student_id,company_name,tech_skills_count,tech_skills_percentage,soft_skills_count,soft_skills_percentage,eligible,readiness_score,prediction
6,hcl,1,33.33,1,33.33,1,67.13,Medium
7,hcl,1,33.33,1,33.33,1,64.73,Medium
8,hcl,1,33.33,2,66.67,1,69.3,Medium
9,hcl,0,0.0,1,33.33,0,59.97,Low
10,hcl,1,33.33,2,66.67,1,73.3,Medium
11,hcl,1,33.33,2,66.67,1,69.5,Medium
12,hcl,2,66.67,2,66.67,1,78.67,High
13,hcl,1,33.33,2,66.67,1,68.7,Medium
14,hcl,1,33.33,2,66.67,1,71.5,Medium
15,hcl,2,66.67,1,33.33,1,68.9,Medium
16,hcl,1,33.33,2,66.67,1,71.3,Medium
17,hcl,1,33.33,1,33.33,1,61.93,Medium
18,hcl,1,33.33,2,66.67,1,72.9,Medium
19,hcl,1,33.33,2,66.67,1,69.5,Medium
20,hcl,1,33.33,1,33.33,1,71.13,Medium
1,amazon,1,33.33,1,33.33,1,67.73,Medium
2,amazon,3,100.0,2,66.67,1,83.03,High
3,amazon,2,66.67,0,0.0,0,63.73,Low
4,amazon,2,66.67,2,66.67,1,78.07,High
5,amazon,1,33.33,2,66.67,1,67.7,Medium
6,amazon,2,66.67,1,33.33,1,71.3,Medium
7,amazon,1,33.33,2,66.67,1,68.9,Medium
8,amazon,2,66.67,1,33.33,1,69.3,Medium
9,amazon,1,33.33,2,66.67,1,68.3,Medium
10,amazon,1,33.33,2,66.67,1,73.3,Medium
11,amazon,1,33.33,0,0.0,0,61.17,Low
12,amazon,3,100.0,2,66.67,1,82.83,High
13,amazon,1,33.33,2,66.67,1,68.7,Medium
14,amazon,2,66.67,1,33.33,1,71.5,Medium
15,amazon,2,66.67,2,66.67,1,73.07,Medium
16,amazon,2,66.67,1,33.33,1,71.3,Medium
17,amazon,1,33.33,1,33.33,1,61.93,Medium
18,amazon,2,66.67,2,66.67,1,77.07,High
19,amazon,1,33.33,2,66.67,1,69.5,Medium
20,amazon,2,66.67,2,66.67,1,79.47,High
1,google,1,33.33,2,66.67,1,71.9,Medium
2,google,2,66.67,2,66.67,1,78.87,High
3,google,1,33.33,1,33.33,1,63.73,Medium
4,google,2,66.67,2,66.67,1,78.07,High
5,google,0,0.0,2,66.67,0,63.53,Low
6,google,2,66.67,2,66.67,1,75.47,High
7,google,0,0.0,1,33.33,0,60.57,Low
8,google,2,66.67,2,66.67,1,73.47,Medium
9,google,1,33.33,1,33.33,1,64.13,Medium
10,google,1,33.33,3,100.0,1,77.47,High
11,google,1,33.33,1,33.33,1,65.33,Medium
12,google,2,66.67,2,66.67,1,78.67,High
13,google,1,33.33,2,66.67,1,68.7,Medium
14,google,2,66.67,2,66.67,1,75.67,High
15,google,1,33.33,1,33.33,1,64.73,Medium
16,google,2,66.67,2,66.67,1,75.47,High
17,google,0,0.0,1,33.33,0,57.77,Low
18,google,2,66.67,2,66.67,1,77.07,High
19,google,1,33.33,2,66.67,1,69.5,Medium
20,google,2,66.67,2,66.67,1,79.47,High
